,DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
784172,10/04/2015,4:15,QUEENS,11368.0,40.7455061,-73.8525757,"(40.7455061, -73.8525757)",111 STREET                      ,50 AVENUE                       ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3310236.0,UNKNOWN,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
784198,10/04/2015,6:15,BRONX,10456.0,40.8235818,-73.90674820000001,"(40.8235818, -73.9067482)",CAULDWELL AVENUE                ,EAST 163 STREET                 ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308610.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
784242,10/03/2015,0:30,STATEN ISLAND,10306.0,40.5877651,-74.1001917,"(40.5877651, -74.1001917)",JEFFERSON STREET                ,DONGAN HILLS AVENUE             ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308440.0,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
784299,10/03/2015,11:30,BROOKLYN,11235.0,40.58197,-73.95494140000001,"(40.58197, -73.9549414)",CASS PLACE                      ,CORBIN PLACE                    ,,0,0.0,0,0,0,0,0,0,Prescription Medication,Unspecified,Unspecified,Unspecified,Unspecified,3308103.0,OTHER,PASSENGER VEHICLE,PASSENGER VEHICLE,OTHER,PASSENGER VEHICLE
784460,10/03/2015,16:20,BRONX,10466.0,40.8809918,-73.8406635,"(40.8809918, -73.8406635)",GRACE AVENUE                    ,NEEDHAM AVENUE                  ,,2,0.0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308071.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
784626,10/03/2015,21:39,QUEENS,11434.0,40.6669624,-73.7707754,"(40.6669624, -73.7707754)",GUY R BREWER BOULEVARD          ,SOUTH CONDUIT AVENUE            ,,12,0.0,0,0,0,0,12,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308863.0,BUS,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
784710,10/03/2015,4:48,MANHATTAN,10001.0,40.7466186,-73.9938142,"(40.7466186, -73.9938142)",7 AVENUE                        ,WEST 27 STREET                  ,,4,0.0,0,0,0,0,4,0,Fatigued/Drowsy,Unspecified,Unspecified,Unspecified,Unspecified,3307909.0,LIVERY VEHICLE,TAXI,TAXI,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
784713,10/03/2015,5:10,BROOKLYN,11214.0,40.6042086,-73.9914542,"(40.6042086, -73.9914542)",82 STREET                       ,BAY PARKWAY                     ,,0,0.0,0,0,0,0,0,0,Physical Disability,Unspecified,Unspecified,Unspecified,Unspecified,3308688.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
784781,10/03/2015,9:50,MANHATTAN,10033.0,40.850189,-73.9396363,"(40.850189, -73.9396363)",PINEHURST AVENUE                ,WEST 180 STREET                 ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308009.0,OTHER,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
785331,10/02/2015,21:40,QUEENS,11378.0,40.728755299999996,-73.8955842,"(40.7287553, -73.8955842)",54 AVENUE                       ,69 STREET                       ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3308283.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
786927,09/29/2015,10:20,MANHATTAN,10016.0,40.74064370000001,-73.9757968,"(40.7406437, -73.9757968)",1 AVENUE                        ,EAST 29 STREET                  ,,2,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Fatigued/Drowsy,Other Vehicular,Other Vehicular,Other Vehicular,3305275.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,VAN,TAXI,TAXI
787338,09/29/2015,3:05,BROOKLYN,11233.0,40.682139899999996,-73.91431920000001,"(40.6821399, -73.9143192)",BOYLAND STREET                  ,CHAUNCEY STREET                 ,,1,0.0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3305548.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,MOTORCYCLE,OTHER,SPORT UTILITY / STATION WAGON
787522,09/28/2015,11:40,QUEENS,11358.0,40.7655065,-73.804226,"(40.7655065, -73.804226)",35 AVENUE                       ,161 STREET                      ,,3,0.0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,3307723.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
788348,09/27/2015,19:25,BROOKLYN,11233.0,40.678377000000005,-73.92649190000002,"(40.678377, -73.9264919)",HERKIMER STREET                 ,SUYDAM PLACE                    ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3304431.0,UNKNOWN,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
788362,09/27/2015,1:00,BROOKLYN,11203.0,40.6397952,-73.9291071,"(40.6397952, -73.9291071)",UTICA AVENUE                    ,FOSTER AVENUE                   ,,6,0.0,0,0,0,0,6,0,Failure to Keep Right,Fatigued/Drowsy,Unspecified,Unspecified,Unspecified,3304336.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,UNKNOWN,PASSENGER VEHICLE
788604,09/26/2015,11:25,QUEENS,11366.0,40.7286364,-73.7829207,"(40.7286364, -73.7829207)",186 STREET                      ,UNION TURNPIKE                  ,,1,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3305092.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
788775,09/26/2015,17:00,QUEENS,11385.0,40.7004089,-73.9036747,"(40.7004089, -73.9036747)",MYRTLE AVENUE                   ,SENECA AVENUE                   ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3303923.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
789050,09/26/2015,6:23,QUEENS,11373.0,40.7445487,-73.8737691,"(40.7445487, -73.8737691)",FORLEY STREET                   ,LAMONT AVENUE                   ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3304001.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
789204,09/25/2015,13:15,BROOKLYN,11220.0,40.6399954,-74.00487509999999,"(40.6399954, -74.0048751)",52 STREET                       ,8 AVENUE                        ,,3,0.0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3304374.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
789218,09/25/2015,13:45,MANHATTAN,10035.0,40.797932,-73.9339915,"(40.797932, -73.9339915)",EAST 119 STREET                 ,1 AVENUE                        ,,0,0.0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3303149.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,MOTORCYCLE,PASSENGER VEHICLE
789739,09/24/2015,11:00,BRONX,10469.0,40.86854879999999,-73.8585796,"(40.8685488, -73.8585796)",BOSTON ROAD                     ,PAULDING AVENUE                 ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3302638.0,UNKNOWN,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
791887,09/21/2015,6:45,BROOKLYN,11222.0,40.730907,-73.95437890000001,"(40.730907, -73.9543789)",KENT STREET                     ,MANHATTAN AVENUE                ,,0,0.0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3301079.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
792061,09/20/2015,12:00,BROOKLYN,11224.0,40.5737083,-73.9907165,"(40.5737083, -73.9907165)",SURF AVENUE                     ,WEST 24 STREET                  ,,0,0.0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3300140.0,BUS,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,OTHER
792555,09/20/2015,9:45,QUEENS,11415.0,40.707726,-73.82610550000001,"(40.707726, -73.8261055)",KEW GARDENS ROAD                ,126 STREET                      ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3300342.0,UNKNOWN,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
792964,09/19/2015,19:35,BROOKLYN,11204.0,40.6077649,-73.9825473,"(40.6077649, -73.9825473)",AVENUE P                        ,WEST 9 STREET                   ,,0,0.0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3300151.0,PASSENGER VEHICLE,UNKNOWN,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
793057,09/19/2015,22:05,QUEENS,11419.0,40.6907326,-73.81522729999999,"(40.6907326, -73.8152273)",131 STREET                      ,103 AVENUE                      ,,1,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3300340.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
794010,09/17/2015,10:30,BROOKLYN,11201.0,40.6976487,-73.9859966,"(40.6976487, -73.9859966)",BRIDGE PLAZA COURT              ,CONCORD STREET                  ,,0,0.0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,Drugs (Illegal),Unspecified,Unspecified,3299072.0,PICK-UP TRUCK,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
794173,09/17/2015,14:30,MANHATTAN,10024.0,40.788358,-73.97452270000001,"(40.788358, -73.9745227)",WEST 87 STREET                  ,AMSTERDAM AVENUE                ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3298828.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
794565,09/17/2015,5:30,MANHATTAN,10033.0,40.8448454,-73.9351811,"(40.8448454, -73.9351811)",WEST 175 STREET                 ,AUDUBON AVENUE                  ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3298098.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
794922,09/16/2015,14:10,BROOKLYN,11231.0,40.679365999999995,-74.0116993,"(40.679366, -74.0116993)",IMLAY STREET                    ,PIONEER STREET                  ,,0,0.0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,Unspecified,Unspecified,Unspecified,3297645.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
795235,09/16/2015,20:20,BROOKLYN,11212.0,40.662557,-73.9196285,"(40.662557, -73.9196285)",TAPSCOTT STREET                 ,DUMONT AVENUE                   ,,3,0.0,0,0,0,0,3,0,Following Too Closely,Following Too Closely,Unspecified,Unspecified,Unspecified,3298333.0,SPORT UTILITY / STATION WAGON,UNKNOWN,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
796374,09/14/2015,18:04,BROOKLYN,11201.0,40.696034600000004,-73.9845292,"(40.6960346, -73.9845292)",FLATBUSH AVENUE EXTENSION       ,TILLARY STREET                  ,,0,0.0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,Fatigued/Drowsy,Fatigued/Drowsy,Unspecified,3297038.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,UNKNOWN
796435,09/14/2015,1:10,QUEENS,11375.0,40.7124286,-73.8565662,"(40.7124286, -73.8565662)",SELFRIDGE STREET                ,OLCOTT STREET                   ,,0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3296570.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
796617,09/14/2015,9:26,STATEN ISLAND,10306.0,40.5675511,-74.13373929999999,"(40.5675511, -74.1337393)",WILDER AVENUE                   ,WOLVERINE STREET                ,,1,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3296630.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
797056,09/13/2015,4:04,BROOKLYN,11216.0,40.673421600000005,-73.9501643,"(40.6734216, -73.9501643)",NOSTRAND AVENUE                 ,PARK PLACE                      ,,1,0.0,0,0,0,0,1,0,Fatigued/Drowsy,Fatigued/Drowsy,Fatigued/Drowsy,Fatigued/Drowsy,Fatigued/Drowsy,3296403.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
797345,09/12/2015,16:55,BROOKLYN,11236.0,40.64010379999999,-73.91460740000001,"(40.6401038, -73.9146074)",EAST 83 STREET                  ,FARRAGUT ROAD                   ,,0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3295796.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
797370,09/12/2015,17:30,BROOKLYN,11217.0,40.6791024,-73.9873922,"(40.6791024, -73.9873922)",NEVINS STREET                   ,UNION STREET                    ,,1,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3295257.0,BUS,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE
797533,09/12/2015,22:20,BROOKLYN,11206.0,40.7104315,-73.9487732,"(40.7104315, -73.9487732)",MAUJER STREET                   ,LORIMER STREET                  ,,1,0.0,0,0,0,0,1,0,Drugs (Illegal),Unspecified,Unspecified,Unspecified,Unspecified,3295857.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,VAN,VAN,PASSENGER VEHICLE
797585,09/12/2015,4:27,BROOKLYN,11229.0,40.601955100000005,-73.94895,"(40.6019551, -73.94895)",EAST 23 STREET                  ,AVENUE T                        ,,0,0.0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,Unspecified,Unspecified,Unspecified,3295129.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
798253,09/11/2015,22:10,BROOKLYN,11220.0,40.645997200000004,-74.01633840000001,"(40.6459972, -74.0163384)",53 STREET                       ,3 AVENUE                        ,,1,0.0,0,0,0,0,1,0,Prescription Medication,Unspecified,Unspecified,Unspecified,Unspecified,3295197.0,LARGE COM VEH(6 OR MORE TIRES),LARGE COM VEH(6 OR MORE TIRES),SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
798283,09/11/2015,23:15,MANHATTAN,10002.0,40.710755400000004,-74.00916190000001,"(40.7107554, -74.0091619)",EAST BROADWAY                   ,CLINTON STREET                  ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3294961.0,OTHER,MOTORCYCLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
798299,09/11/2015,3:00,QUEENS,11355.0,40.75248870000001,-73.8268873,"(40.7524887, -73.8268873)",CHERRY AVENUE                   ,MAIN STREET                     ,,1,0.0,0,0,0,0,1,0,Failure to Keep Right,Unspecified,Unspecified,Unspecified,Unspecified,3294827.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
798321,09/11/2015,6:07,BROOKLYN,11220.0,40.6460174,-74.00578370000001,"(40.6460174, -74.0057837)",46 STREET                       ,6 AVENUE                        ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3294637.0,UNKNOWN,PASSENGER VEHICLE,VAN,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
798322,09/11/2015,6:10,BRONX,10468.0,40.878057,-73.8921278,"(40.878057, -73.8921278)",GOULDEN AVENUE                  ,WEST 205 STREET                 ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3298209.0,VAN,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
798723,09/10/2015,17:00,BROOKLYN,11207.0,40.6756038,-73.89972320000001,"(40.6756038, -73.8997232)",ATLANTIC AVENUE                 ,ALABAMA AVENUE                  ,,1,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3293987.0,PASSENGER VEHICLE,PASSENGER VEHICLE,VAN,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
798833,09/10/2015,1:20,BROOKLYN,11230.0,40.6155189,-73.9605125,"(40.6155189, -73.9605125)",AVENUE N                        ,EAST 14 STREET                  ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3297591.0,UNKNOWN,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
798963,09/10/2015,5:00,QUEENS,11355.0,40.751786100000004,-73.8287732,"(40.7517861, -73.8287732)",SAULL STREET                    ,CHERRY AVENUE                   ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3294223.0,UNKNOWN,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
799666,09/09/2015,20:00,QUEENS,11101.0,40.751991700000005,-73.93126509999999,"(40.7519917, -73.9312651)",NORTHERN BOULEVARD              ,33 STREET                       ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3296041.0,TAXI,TAXI,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI
801094,09/07/2015,2:42,QUEENS,11101.0,40.756474100000005,-73.9472651,"(40.7564741, -73.9472651)",VERNON BOULEVARD                ,41 AVENUE                       ,,3,0.0,0,0,0,0,3,0,Alcohol Involvement,Failure to Yield Right-of-Way,Alcohol Involvement,Failure to Yield Right-of-Way,Alcohol Involvement,3292697.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
801331,09/06/2015,15:03,BROOKLYN,11210.0,40.6361721,-73.9499255,"(40.6361721, -73.9499255)",FARRAGUT ROAD                   ,EAST 28 STREET                  ,,1,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3291736.0,OTHER,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
802145,09/05/2015,4:00,BROOKLYN,11226.0,40.6407075,-73.9523759,"(40.6407075, -73.9523759)",EAST 26 STREET                  ,AVENUE D                        ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3290653.0,UNKNOWN,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
802387,09/04/2015,14:10,QUEENS,11373.0,40.7354863,-73.8671902,"(40.7354863, -73.8671902)",58 AVENUE                       ,94 STREET                       ,,0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3290878.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
803400,09/03/2015,2:16,BRONX,10472.0,40.8264231,-73.8586728,"(40.8264231, -73.8586728)",VIRGINIA AVENUE                 ,BRUCKNER BOULEVARD              ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3289420.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
803595,09/02/2015,11:22,BROOKLYN,11238.0,40.67224279999999,-73.9610305,"(40.6722428, -73.9610305)",LINCOLN PLACE                   ,CLASSON AVENUE                  ,,1,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,3289607.0,PASSENGER VEHICLE,VAN,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
803936,09/02/2015,1:20,MANHATTAN,10030.0,40.8178464,-73.9418441,"(40.8178464, -73.9418441)",WEST 139 STREET                 ,7 AVENUE                        ,,0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3289370.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
804050,09/02/2015,2:00,QUEENS,11105.0,40.7695595,-73.9060657,"(40.7695595, -73.9060657)",23 AVENUE                       ,43 STREET                       ,,0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3289180.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
804075,09/02/2015,6:40,BROOKLYN,11219.0,40.6369351,-73.999809,"(40.6369351, -73.999809)",FORT HAMILTON PARKWAY           ,52 STREET                       ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3288829.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,VAN,PASSENGER VEHICLE
804614,09/01/2015,20:35,BROOKLYN,11230.0,40.616036,-73.9557865,"(40.616036, -73.9557865)",EAST 19 STREET                  ,AVENUE N                        ,,2,0.0,0,0,0,0,2,0,Outside Car Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,3288861.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,TAXI,PASSENGER VEHICLE
804697,09/01/2015,5:48,BROOKLYN,11217.0,40.689620700000006,-73.9731253,"(40.6896207, -73.9731253)",CUMBERLAND STREET               ,DEKALB AVENUE                   ,,0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3288305.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
804950,08/31/2015,13:55,BROOKLYN,11230.0,40.6119531,-73.9681646,"(40.6119531, -73.9681646)",OCEAN PARKWAY                   ,AVENUE O                        ,,0,0.0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,Unspecified,Unspecified,Unspecified,3288149.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
